"BehaviorSpace results (NetLogo 6.2.1)"
"Combined 4.1.nlogo"
"experiment"
"01/18/2022 16:27:59:630 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","2","3","4","5"
"Technology","Basic","Basic","Basic","Basic","Basic"
"Separation-at-home","true","true","true","true","true"
"nmbr-weeks-pickup-pmd","2","2","2","2","2"
"general-regionbin-size","200","250","300","350","400"
"number-of-households","26","26","26","26","26"
"nmbr-weeks-pickup-gen","2","2","2","2","2"
"pmd-regionbin-size","275","275","275","275","275"
"[reporter]","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio"
,"0.29357811120772187","0.38037799229606184","0.3254012390973878","0.3198799511255434","0.3470662684793778"
,"0.29357811120772187","0.3311439819378616","0.3841493822631807","0.4205472154741598","0.3470662684793778"
,"0.29357811120772187","0.3311439819378616","0.3841493822631807","0.4205472154741598","0.3470662684793778"
,"0.29357811120772187","0.3307841204519351","0.3841493822631807","0.35321013641623283","0.31102148795606177"
,"0.29357811120772187","0.3307841204519351","0.3841493822631807","0.35321013641623283","0.31102148795606177"
,"0.29357811120772187","0.3309931978758008","0.2741931259801805","0.35264137902589826","0.3460563066607819"
,"0.29357811120772187","0.3309931978758008","0.2741931259801805","0.35264137902589826","0.3460563066607819"
,"0.345240675517761","0.3309931978758008","0.2857891964263469","0.35264137902589826","0.280831507042584"
,"0.345240675517761","0.3309931978758008","0.2857891964263469","0.35264137902589826","0.280831507042584"
,"0.345240675517761","0.3821482139658885","0.32549807873473086","0.35359547999242036","0.31530944600994215"
,"0.345240675517761","0.3821482139658885","0.32549807873473086","0.35359547999242036","0.31530944600994215"
,"0.345240675517761","0.2794783919276338","0.39382048224726945","0.35359547999242036","0.31677358537333683"
,"0.345240675517761","0.2794783919276338","0.39382048224726945","0.35359547999242036","0.31677358537333683"
,"0.39126382014256117","0.2932295596352561","0.39382048224726945","0.3582179114435512","0.3204204557105037"
,"0.39126382014256117","0.2932295596352561","0.39382048224726945","0.3582179114435512","0.3204204557105037"
,"0.39126382014256117","0.2932295596352561","0.3274795132382007","0.3582179114435512","0.3170099330170914"
,"0.39126382014256117","0.2932295596352561","0.3274795132382007","0.3582179114435512","0.3170099330170914"
,"0.39126382014256117","0.2932295596352561","0.3274795132382007","0.2860132984914583","0.3142552172066093"
,"0.39126382014256117","0.2932295596352561","0.3274795132382007","0.2860132984914583","0.3142552172066093"
,"0.39126382014256117","0.2932295596352561","0.28119898051762154","0.28680762956303396","0.35128435432254035"
,"0.39126382014256117","0.2932295596352561","0.28119898051762154","0.28680762956303396","0.35128435432254035"
,"0.39126382014256117","0.2932295596352561","0.29101954709463734","0.3194348902363703","0.29692899534978173"
,"0.39126382014256117","0.2932295596352561","0.29101954709463734","0.3194348902363703","0.29692899534978173"
,"0.38819005444139204","0.2932295596352561","0.3145088035490127","0.3202601368835885","0.25921150183194974"
,"0.38819005444139204","0.2932295596352561","0.3145088035490127","0.3202601368835885","0.25921150183194974"
,"0.38819005444139204","0.2932295596352561","0.3145088035490127","0.28011382091699266","0.27060551839346736"
,"0.38819005444139204","0.2932295596352561","0.3145088035490127","0.28011382091699266","0.27060551839346736"
,"0.34197409415465074","0.2802711321833033","0.32532671146559783","0.4617778601545518","0.3316631592467057"
,"0.34197409415465074","0.2802711321833033","0.32532671146559783","0.4617778601545518","0.3316631592467057"
,"0.34197409415465074","0.2802711321833033","0.33542753200364644","0.4617778601545518","0.27400063092947624"
,"0.34197409415465074","0.2802711321833033","0.33542753200364644","0.4617778601545518","0.27400063092947624"
,"0.34197409415465074","0.28793667205375173","0.33542753200364644","0.2870380718433962","0.27400063092947624"
,"0.34197409415465074","0.28793667205375173","0.33542753200364644","0.2870380718433962","0.27400063092947624"
,"0.34197409415465074","0.28793667205375173","0.32606252010051623","0.2870380718433962","0.30623316181281524"
,"0.34197409415465074","0.28793667205375173","0.32606252010051623","0.2870380718433962","0.30623316181281524"
,"0.34197409415465074","0.33714389977522063","0.32606252010051623","0.2845217545236187","0.29064253776956434"
,"0.34197409415465074","0.33714389977522063","0.32606252010051623","0.2845217545236187","0.29064253776956434"
,"0.34291723805380125","0.33714389977522063","0.34361837930849626","0.2845217545236187","0.2868912871305389"
,"0.34291723805380125","0.33714389977522063","0.34361837930849626","0.2845217545236187","0.2868912871305389"
,"0.34291723805380125","0.3287038761605876","0.35983836618537685","0.33341637620491843","0.2690682520142528"
,"0.34291723805380125","0.3287038761605876","0.35983836618537685","0.33341637620491843","0.2690682520142528"
,"0.34291723805380125","0.3759321869495901","0.29289167980105324","0.33341637620491843","0.26362996106548325"
,"0.34291723805380125","0.3759321869495901","0.29289167980105324","0.33341637620491843","0.26362996106548325"
,"0.34291723805380125","0.3759321869495901","0.29289167980105324","0.33341637620491843","0.3224237598063786"
,"0.34291723805380125","0.3759321869495901","0.29289167980105324","0.33341637620491843","0.3224237598063786"
,"0.34291723805380125","0.3759321869495901","0.33023169694120463","0.3200014558237189","0.34069351825844113"
,"0.34291723805380125","0.3759321869495901","0.33023169694120463","0.3200014558237189","0.34069351825844113"
,"0.34291723805380125","0.3759321869495901","0.33023169694120463","0.3134844634331064","0.31201969291016785"
,"0.34291723805380125","0.3759321869495901","0.33023169694120463","0.3134844634331064","0.31201969291016785"
,"0.34291723805380125","0.3759321869495901","0.36346355829145166","0.3352593061927718","0.36940847675834393"
,"0.34291723805380125","0.3759321869495901","0.36346355829145166","0.3352593061927718","0.36940847675834393"
,"0.34291723805380125","0.3759321869495901","0.36346355829145166","0.322444399815851","0.36940847675834393"
,"0.34291723805380125","0.3759321869495901","0.36346355829145166","0.322444399815851","0.36940847675834393"
,"0.34605790320830865","0.3759321869495901","0.36346355829145166","0.3182535595697808","0.36940847675834393"
,"0.34605790320830865","0.3759321869495901","0.36346355829145166","0.3182535595697808","0.36940847675834393"
,"0.34605790320830865","0.2881895969681963","0.4229677502510074","0.3410710406429301","0.3020986109899084"
,"0.34605790320830865","0.2881895969681963","0.4229677502510074","0.3410710406429301","0.3020986109899084"
,"0.48666243442477286","0.27779568379214925","0.3247766927621404","0.3410710406429301","0.3734826800693653"
,"0.48666243442477286","0.27779568379214925","0.3247766927621404","0.3410710406429301","0.3734826800693653"
,"0.3473965052976044","0.28659002641306014","0.3247766927621404","0.28584488078169795","0.3734826800693653"
,"0.3473965052976044","0.28659002641306014","0.3247766927621404","0.28584488078169795","0.3734826800693653"
,"0.3473965052976044","0.28659002641306014","0.3247766927621404","0.36804220003180355","0.28045282197039595"
,"0.3473965052976044","0.28659002641306014","0.3247766927621404","0.36804220003180355","0.28045282197039595"
,"0.3473965052976044","0.28659002641306014","0.2811371075180788","0.36804220003180355","0.28045282197039595"
,"0.3473965052976044","0.28659002641306014","0.2811371075180788","0.36804220003180355","0.28045282197039595"
,"0.3473965052976044","0.28659002641306014","0.2811371075180788","0.2764225037753694","0.3285310163558615"
,"0.3473965052976044","0.28659002641306014","0.2811371075180788","0.2764225037753694","0.3285310163558615"
,"0.3473965052976044","0.28659002641306014","0.2811371075180788","0.26227965889268057","0.3567544461410346"
,"0.3473965052976044","0.28659002641306014","0.2811371075180788","0.26227965889268057","0.3567544461410346"
,"0.34543598565682776","0.2995758439820911","0.33744670984783526","0.32483462944999675","0.2646429027131307"
,"0.34543598565682776","0.2995758439820911","0.33744670984783526","0.32483462944999675","0.2646429027131307"
,"0.34543598565682776","0.2997993052995567","0.32545333159182566","0.2629345639182995","0.28138056950395224"
,"0.34543598565682776","0.2997993052995567","0.32545333159182566","0.2629345639182995","0.28138056950395224"
,"0.34543598565682776","0.45134184823241985","0.31153815004504454","0.38952158090159306","0.2925097730497865"
,"0.34543598565682776","0.45134184823241985","0.31153815004504454","0.38952158090159306","0.2925097730497865"
,"0.34543598565682776","0.37135742403003236","0.31153815004504454","0.38952158090159306","0.2925097730497865"
,"0.34543598565682776","0.37135742403003236","0.31153815004504454","0.38952158090159306","0.2925097730497865"
,"0.34543598565682776","0.37135742403003236","0.3625383610144451","0.27351708674914316","0.3677300105336256"
,"0.34543598565682776","0.37135742403003236","0.3625383610144451","0.27351708674914316","0.3677300105336256"
,"0.34543598565682776","0.37135742403003236","0.347937636317894","0.27351708674914316","0.3677300105336256"
,"0.34543598565682776","0.37135742403003236","0.347937636317894","0.27351708674914316","0.3677300105336256"
,"0.34543598565682776","0.30014449991570036","0.29238247992764793","0.3499974760151294","0.3776169731210664"
,"0.34543598565682776","0.30014449991570036","0.29238247992764793","0.3499974760151294","0.3776169731210664"
,"0.34543598565682776","0.30014449991570036","0.29238247992764793","0.26383201288421615","0.28089965197333566"
,"0.34543598565682776","0.30014449991570036","0.29238247992764793","0.26383201288421615","0.28089965197333566"
,"0.34543598565682776","0.3782967671788672","0.29238247992764793","0.26383201288421615","0.28089965197333566"
,"0.34543598565682776","0.3782967671788672","0.29238247992764793","0.26383201288421615","0.28089965197333566"
,"0.34543598565682776","0.3782967671788672","0.29238247992764793","0.26383201288421615","0.28099451086896754"
,"0.34543598565682776","0.3782967671788672","0.29238247992764793","0.26383201288421615","0.28099451086896754"
,"0.34324276416211275","0.3782967671788672","0.2908480257783782","0.35538465450848916","0.31650730690115686"
,"0.34324276416211275","0.3782967671788672","0.2908480257783782","0.35538465450848916","0.31650730690115686"
,"0.34324276416211275","0.3782967671788672","0.3247048189471921","0.35538465450848916","0.351729688282043"
,"0.34324276416211275","0.3782967671788672","0.3247048189471921","0.35538465450848916","0.351729688282043"
,"0.4028199677693097","0.3782967671788672","0.3042884707777461","0.35080548088980174","0.351729688282043"
,"0.4028199677693097","0.3782967671788672","0.3042884707777461","0.35080548088980174","0.351729688282043"
,"0.4028199677693097","0.3782967671788672","0.3042884707777461","0.3533842161890625","0.351729688282043"
,"0.4028199677693097","0.3782967671788672","0.3042884707777461","0.3533842161890625","0.351729688282043"
,"0.4028199677693097","0.3782967671788672","0.3398171529030497","0.45410428157273164","0.3990400706223839"
,"0.4028199677693097","0.3782967671788672","0.3398171529030497","0.45410428157273164","0.3990400706223839"
,"0.4028199677693097","0.3782967671788672","0.3398171529030497","0.45410428157273164","0.314954278044061"
,"0.4028199677693097","0.3782967671788672","0.3398171529030497","0.45410428157273164","0.314954278044061"
,"0.3480200986599671","0.33340047272585077","0.3398171529030497","0.45410428157273164","0.26472389817740244"
,"0.3480200986599671","0.33340047272585077","0.3398171529030497","0.45410428157273164","0.26472389817740244"
,"0.3480200986599671","0.33459381801568333","0.4234082297997894","0.321934209508914","0.36095490951813586"
,"0.3480200986599671","0.33459381801568333","0.4234082297997894","0.321934209508914","0.36095490951813586"
,"0.3901077635163659","0.2944128403799987","0.2904058445248204","0.321934209508914","0.3761263096007218"
,"0.3901077635163659","0.2944128403799987","0.2904058445248204","0.321934209508914","0.3761263096007218"
,"0.3901077635163659","0.2944128403799987","0.2904058445248204","0.321934209508914","0.31553941575913896"
,"0.3901077635163659","0.2944128403799987","0.2904058445248204","0.321934209508914","0.31553941575913896"
,"0.3901077635163659","0.41682676868246993","0.42075303324381025","0.49857214873653133","0.3880580927495121"
,"0.3901077635163659","0.41682676868246993","0.42075303324381025","0.49857214873653133","0.3880580927495121"
,"0.3901077635163659","0.33309636797077014","0.42075303324381025","0.49857214873653133","0.3880580927495121"
,"0.3901077635163659","0.33309636797077014","0.42075303324381025","0.49857214873653133","0.3880580927495121"
,"0.3901077635163659","0.33309636797077014","0.32622024215169","0.3182312883146567","0.3138271114670694"
,"0.3901077635163659","0.33309636797077014","0.32622024215169","0.3182312883146567","0.3138271114670694"
,"0.3901077635163659","0.42021412069958103","0.32622024215169","0.3182312883146567","0.2715585406685697"
,"0.3901077635163659","0.42021412069958103","0.32622024215169","0.3182312883146567","0.2715585406685697"
,"0.3901077635163659","0.42021412069958103","0.2785532128713067","0.3537725335212165","0.2640130220090776"
,"0.3901077635163659","0.42021412069958103","0.2785532128713067","0.3537725335212165","0.2640130220090776"
,"0.3901077635163659","0.42021412069958103","0.26819223685048166","0.3537725335212165","0.3154969094254144"
,"0.3901077635163659","0.42021412069958103","0.26819223685048166","0.3537725335212165","0.3154969094254144"
,"0.3402729365262222","0.42021412069958103","0.26819223685048166","0.3361342430058196","0.3543273442374936"
,"0.3402729365262222","0.42021412069958103","0.26819223685048166","0.3361342430058196","0.3543273442374936"
,"0.3402729365262222","0.42021412069958103","0.2867829132876899","0.3186516762385977","0.2637334450335251"
,"0.3402729365262222","0.42021412069958103","0.2867829132876899","0.3186516762385977","0.2637334450335251"
,"0.3402729365262222","0.42021412069958103","0.2867829132876899","0.3197168065953394","0.2637334450335251"
,"0.3402729365262222","0.42021412069958103","0.2867829132876899","0.3197168065953394","0.2637334450335251"
,"0.3402729365262222","0.42021412069958103","0.32565563721305074","0.3197168065953394","0.2637334450335251"
,"0.3402729365262222","0.42021412069958103","0.32565563721305074","0.3197168065953394","0.2637334450335251"
,"0.3482303322742025","0.42021412069958103","0.3237766633290032","0.32041699927710826","0.2637334450335251"
,"0.3482303322742025","0.42021412069958103","0.3237766633290032","0.32041699927710826","0.2637334450335251"
,"0.3482303322742025","0.42021412069958103","0.3237766633290032","0.32056474900200427","0.36540109456094794"
,"0.3482303322742025","0.42021412069958103","0.3237766633290032","0.32056474900200427","0.36540109456094794"
,"0.34195769271792337","0.42021412069958103","0.3237766633290032","0.327371690731319","0.2755799013022565"
,"0.34195769271792337","0.42021412069958103","0.3237766633290032","0.327371690731319","0.2755799013022565"
,"0.34195769271792337","0.33085593379965633","0.3250998288032898","0.28736413205664224","0.2696651118019769"
,"0.34195769271792337","0.33085593379965633","0.3250998288032898","0.28736413205664224","0.2696651118019769"
,"0.34195769271792337","0.3342127181674869","0.3252631400134328","0.2743558835418257","0.3054782879393949"
,"0.34195769271792337","0.3342127181674869","0.3252631400134328","0.2743558835418257","0.3054782879393949"
,"0.34195769271792337","0.28552484824504","0.321469346627945","0.29650263159314455","0.2883221264030275"
,"0.34195769271792337","0.28552484824504","0.321469346627945","0.29650263159314455","0.2883221264030275"
,"0.34195769271792337","0.28552484824504","0.3632086931870991","0.2634878668258297","0.34577758985693885"
,"0.34195769271792337","0.28552484824504","0.3632086931870991","0.2634878668258297","0.34577758985693885"
,"0.34195769271792337","0.28552484824504","0.3632086931870991","0.35085086113794656","0.34673471769160913"
,"0.34195769271792337","0.28552484824504","0.3632086931870991","0.35085086113794656","0.34673471769160913"
,"0.34195769271792337","0.37910996696395405","0.27911590274280745","0.35085086113794656","0.34673471769160913"
,"0.34195769271792337","0.37910996696395405","0.27911590274280745","0.35085086113794656","0.34673471769160913"
,"0.34195769271792337","0.37910996696395405","0.30570482220249234","0.34589295129434877","0.34673471769160913"
